surname,forename,gender,id,balance,age,start,profession,online,single num,weight_num,null,single cat,weight_cat
Orszulak,Jennie,F,CU_7871544,193.51,37.447,02-02-18,Research Assistant III,0,1.0,1,,A,A
Weaver,Eileen,F,CU_6138937,147.71,48.259,11-12-18,Software Engineer IV,0,1.0,1,,A,A
Saefong,Jackson,M,CU_1614906,201.52,26.903,06-13-18,Research Assistant II,0,1.0,1,,,A
Paneque,Keaton ,M,CU_2479168,123.3,64.729,11-09-18,Account Coordinator,0,1.0,1,,A,A
Poggio,Margaret,F,CU_5342273,105.64,34.709,08-09-18,Cost Accountant,0,1.0,1,,A,A
Aluarez,Kyan ,M,CU_8191043,319.57,64.955,04-21-18,Research Assistant III,0,1.0,1,,A,A
Wiener,Cornell,M,CU_7144517,188.82,43.452,09-23-18,Software Engineer IV,0,1.0,1,,,A
Boniface,Maude,F,CU_5164102,436.09,38.114,04-30-18,Account Coordinator,1,1.0,1,,,A
Nopachai,Rhiannon ,F,CU_7375943,187.67,20.676,01-03-18,Software Engineer IV,1,1.0,1,,A,A
Coggeshall,April,F,CU_9825352,149.73,53.795,10-12-18,Dental Hygienist,0,,1,,,A
Gudino,Rueben ,M,CU_8084554,146.36,55.273,04-04-18,Research Assistant III,1,1.0,1,,A,A
Moor,Kaden ,M,CU_7277644,103.35,37.116,03-05-18,Software Engineer IV,0,1.0,1,,A,A
Kray,August,M,CU_7058509,173.91,60.206,06-07-18,Research Assistant II,0,1.0,1,,A,A
Siegal,Dana,F,CU_7263309,175.7,49.505,04-29-18,Software Engineer IV,0,,1,,A,A
Bardach,Christy,F,CU_6581325,148.23,39.589,03-10-18,Data Coordiator,0,1.0,1,,,A
Mcinvale,Amparo,F,CU_9798734,204.35,68.604,01-28-18,Structural Engineer,0,1.0,1,,A,A
Dembroski,Gloria,F,CU_8846414,188.95,,02-05-18,Quality Control Specialist,1,1.0,1,,A,A
Segraves,Roxie,F,CU_1270867,194.81,44.365,05-20-18,Cost Accountant,0,1.0,1,,A,A
Szymczyk,Ahmed ,M,CU_6829139,118.19,48.818,06-01-18,Account Coordinator,0,1.0,1,,A,A
Caborn,Titus,M,CU_6349909,162.51,54.959,11-27-18,Structural Engineer,0,1.0,1,,,A
Ringley,Hyman,M,CU_1172567,118.96,67.8,08-09-18,Research Assistant III,1,1.0,1,,,A
Tagliavia,Rory,M,CU_5696601,102.96,79.621,08-06-18,,0,1.0,1,,A,A
Swailes,Jia ,F,CU_2976860,114.4,76.03,11-21-18,Safety Technician III,1,1.0,1,,,A
Shivy,Jimmy,M,CU_1889378,160.87,31.391,08-28-18,Technical Writer,0,1.0,1,,A,A
Lindert,Deacon ,M,CU_6190179,139.55,26.917,05-17-18,,0,1.0,1,,,A
Ciotti,Wesley,M,CU_4205674,154.03,55.654,06-29-18,Quality Control Specialist,0,1.0,1,,,A
Babineaux,Erasmo,M,CU_5006446,315.52,65.065,06-15-18,Software Engineer IV,0,1.0,1,,,A
Leedy,Deloris,F,CU_9962606,130.27,58.407,09-11-18,Research Assistant II,0,1.0,1,,A,A
Alipio,Lonny,M,CU_9829488,128.7,68.027,11-07-18,Software Engineer IV,0,1.0,1,,A,A
Eggenberg,Haaris ,M,CU_5409912,162.36,44.919,02-15-18,Software Engineer IV,0,1.0,1,,,A
Paparo,Jared ,M,CU_5530744,289.01,43.068,10-27-18,,0,1.0,1,,,A
Huschle,Tamra,F,CU_7228538,157.43,33.806,12-14-18,Account Coordinator,0,1.0,1,,,A
Cicciarelli,Allan,M,CU_2149499,206.01,44.596,10-17-18,Software Engineer IV,1,1.0,1,,A,A
Minassian,Rudy,M,CU_2638972,191.45,49.125,03-16-18,Software Engineer IV,0,1.0,1,,,A
Dora,Dewi ,M,CU_8905853,236.59,,02-04-18,Research Assistant II,0,1.0,1,,A,A
Turro,Maggie,F,CU_9084029,288.6,62.387,01-29-18,Software Engineer IV,0,,1,,A,A
Melgaard,Cody,M,CU_2731135,259.24,,09-11-18,Software Engineer IV,0,1.0,1,,A,A
Colombe,Lucas,M,CU_1426560,119.77,33.107,11-26-18,Editor,0,,1,,A,A
Shotton,Corine,F,CU_9817217,157.9,46.72,02-01-18,Research Assistant II,0,1.0,1,,,A
Kaperonis,Ebony,F,CU_9493636,188.72,59.722,11-11-18,Research Assistant II,0,1.0,1,,A,A
Shimizu,Louie ,M,CU_6474888,133.86,36.027,12-30-18,,1,1.0,1,,,A
Fuglsang,Nikola ,F,CU_7675017,183.07,59.175,10-16-18,Research Assistant II,1,1.0,1,,A,A
Booten,Klara ,F,CU_3411081,264.0,27.941,06-02-18,Research Assistant II,0,1.0,1,,,A
Degroat,Mercedes,F,CU_3366027,223.49,,07-08-18,Structural Engineer,1,1.0,1,,A,A
Karlsson,Lilia,F,CU_1111179,326.03,35.136,03-14-18,Research Assistant III,0,1.0,1,,,A
Markway,Abbas ,M,CU_5069966,95.9,,12-28-18,Technical Writer,0,,1,,A,A
Zaniboni,Shah ,M,CU_6915215,190.29,,03-25-18,Software Engineer IV,0,1.0,1,,,A
Desalvatore,Samantha,F,CU_2989200,91.61,,11-22-18,Dental Hygienist,0,1.0,1,,A,A
Vitiello,Chadwick,M,CU_5289104,142.32,22.258,06-06-18,Food Chemist,0,,1,,A,A
Forson,Clement,M,CU_2512015,118.03,44.481,05-10-18,Research Assistant II,0,,1,,A,A
Pasquarella,Donn,M,CU_8529049,167.38,,05-27-18,Software Engineer IV,0,1.0,1,,A,A
Barbaglia,Marion,F,CU_4873372,234.31,,05-25-18,Software Engineer IV,0,,1,,,A
Ingegneri,Catherine,F,CU_9575581,169.86,36.178,05-01-18,Software Engineer IV,0,1.0,1,,A,A
Giambattista,Clair,M,CU_8174750,158.51,38.01,09-15-18,Account Coordinator,0,1.0,1,,,A
Urdiano,Austin ,M,CU_4463774,182.47,37.235,06-24-18,Web Developer II,0,1.0,1,,A,A
Amara,Savannah,F,CU_4158624,223.73,29.771,12-04-18,Software Engineer IV,1,,1,,,A
Wolanski,Debra,F,CU_6741155,162.92,35.007,11-01-18,Research Assistant II,0,,1,,,A
Glaviano,Carly,F,CU_2487461,289.28,54.583,05-25-18,Data Coordiator,0,1.0,1,,A,A
Klemetson,Dawson ,M,CU_2731176,173.57,,03-12-18,Dental Hygienist,0,1.0,1,,,A
Edith,Tymon ,M,CU_7034027,169.99,76.488,07-19-18,Software Engineer IV,0,1.0,1,,A,A
Wintle,Bruce ,M,CU_1703084,273.33,35.793,01-24-18,Account Coordinator,1,1.0,1,,A,A
Encinas,Bo,M,CU_8309933,129.02,75.769,06-30-18,Dental Hygienist,0,,1,,A,A
Gamarra,Lou,M,CU_8762540,158.54,42.37,02-19-18,Software Engineer IV,0,,1,,A,A
Shoulder,Isabell ,F,CU_9729200,141.91,58.096,09-13-18,Quality Control Specialist,0,1.0,1,,A,A
Traub,Kelley,M,CU_3812531,130.58,36.32,09-12-18,Research Assistant II,0,1.0,1,,,A
Brandl,Charlotte,F,CU_1512629,108.56,52.57,05-14-18,Software Engineer IV,0,,1,,A,A
Brummell,Zainab ,F,CU_1895609,132.7,57.43,03-06-18,Research Assistant III,0,1.0,1,,A,A
Zola,Bettye,F,CU_2612411,178.7,52.356,01-17-18,Research Assistant II,0,1.0,1,,,A
Benach,Damon,M,CU_7120059,183.84,56.812,05-16-18,Safety Technician III,1,1.0,1,,A,A
Caroline,Rita,F,CU_9206974,128.79,57.487,06-06-18,,0,,1,,,A
Duncombe,Kobie ,M,CU_7939263,155.08,21.755,12-17-18,Technical Writer,0,1.0,1,,,A
Morring,Karol ,M,CU_4773056,93.84,66.142,11-15-18,Quality Control Specialist,0,1.0,1,,A,A
Pomo,Tiago ,M,CU_5602497,157.46,56.065,08-31-18,Data Coordiator,0,,1,,,A
Angland,Marnie ,F,CU_9618626,238.48,25.37,12-11-18,Software Engineer IV,1,,1,,A,A
Madrigal,Raymundo,M,CU_3816646,123.44,,04-04-18,Software Engineer IV,0,1.0,1,,A,A
Hardaker,Joey ,M,CU_2598087,60.92,61.543,01-24-18,Software Engineer IV,0,1.0,1,,,A
Kalla,Jonathan,M,CU_9405641,126.88,,08-02-18,Research Assistant II,0,1.0,1,,A,A
Muzii,Codie ,M,CU_9655502,142.28,57.634,07-15-18,Safety Technician III,0,1.0,1,,A,A
Morrisey,Newton,M,CU_7621838,118.11,,09-18-18,Cost Accountant,1,1.0,1,,,A
Mulrooney,Leo ,M,CU_8189136,193.78,,06-21-18,Software Engineer IV,1,1.0,1,,A,A
Rougier,Roberta,F,CU_4412627,144.32,53.195,07-13-18,Research Assistant II,1,1.0,1,,A,A
Bogosh,Owais ,M,CU_5010646,147.34,66.892,02-03-18,Research Assistant II,0,1.0,1,,A,A
Steighner,Caelan ,M,CU_6778071,176.43,52.009,12-14-18,Software Engineer IV,0,,1,,,A
Garmon,Barrett,M,CU_8815836,369.24,23.521,05-06-18,Software Engineer IV,1,1.0,1,,A,A
Tackitt,Hamza ,M,CU_7656669,221.56,42.536,10-02-18,,1,,1,,A,A
Apuzzo,Roy,M,CU_9389278,138.89,55.677,02-17-18,Dental Hygienist,0,1.0,1,,A,A
Holahan,Scott,M,CU_4662495,166.83,58.86,02-27-18,Software Engineer IV,0,1.0,1,,,A
Pasey,Florence ,F,CU_1688798,187.38,28.498,07-19-18,Quality Control Specialist,0,,1,,A,A
Lamborn,Leigh,F,CU_5567710,142.97,55.554,02-14-18,Research Assistant II,0,1.0,1,,A,A
Vilkoski,Francisco,M,CU_3806434,238.37,50.709,10-05-18,Software Engineer IV,0,1.0,1,,A,A
Olsby,Burt,M,CU_1342693,172.44,32.915,09-15-18,Editor,0,1.0,1,,,A
Schwark,Chase ,M,CU_4211942,129.39,57.358,09-04-18,Quality Control Specialist,0,1.0,1,,,A
Guziczek,Karim ,M,CU_1705190,148.57,58.391,05-22-18,Research Assistant III,0,1.0,1,,A,A
Renigar,Deniz ,M,CU_5338341,236.53,53.889,06-28-18,Structural Engineer,0,1.0,1,,A,A
Elko,Piper ,F,CU_5829865,157.83,50.582,03-13-18,Research Assistant II,1,1.0,1,,A,A
Chesnut,Melissa,F,CU_7402732,138.36,42.385,03-04-18,Software Engineer IV,0,1.0,1,,A,A
Penister,Gabija ,F,CU_4861167,110.01,50.709,05-12-18,Software Engineer IV,0,,1,,A,A
Momsen,Hollie ,F,CU_7292144,116.31,56.925,08-13-18,Editor,0,1.0,1,,,A
Darosa,Riley-James ,M,CU_5119216,60.1,42.528,01-03-18,Software Engineer IV,0,1.0,1,,,A
Froning,Ralphie ,M,CU_4484339,123.72,39.077,05-06-18,Research Assistant II,0,,1,,,A
Goodenough,Mohamad ,M,CU_6368504,171.39,59.904,10-10-18,Quality Control Specialist,0,1.0,1,,,A
Ortis,Percy,M,CU_4113657,162.14,73.915,10-28-18,Quality Control Specialist,0,1.0,1,,A,A
Panther,Jaeden ,M,CU_4300026,212.56,,12-27-18,Accountant I,0,1.0,1,,A,A
Rosebrough,Adolph,M,CU_4058364,154.16,59.435,03-08-18,Research Assistant II,0,1.0,1,,A,A
Steiskal,Kaiden ,M,CU_1424637,323.73,60.518,03-12-18,Research Assistant III,0,1.0,1,,A,A
Urizar,Gonzalo,M,CU_1711361,142.6,,12-09-18,Cost Accountant,0,1.0,1,,A,A
Rattigan,Samir ,M,CU_9880834,31.47,27.184,09-12-18,Dental Hygienist,0,1.0,1,,A,A
Bedaw,Elin ,F,CU_6468865,404.0,55.539,01-14-18,Dental Hygienist,0,1.0,1,,A,A
Abood,Finnlay ,M,CU_2008325,177.63,45.566,08-29-18,Software Engineer IV,0,1.0,1,,A,A
Tarski,Rylie ,M,CU_9194759,188.41,63.474,10-21-18,,0,1.0,1,,,A
Iller,Philip,M,CU_7120139,189.62,31.982,05-20-18,Safety Technician III,0,1.0,1,,,A
Alison,Calvin,M,CU_1699090,144.37,58.271,07-14-18,Research Assistant II,0,1.0,1,,A,A
Orandello,Tracey,M,CU_1395987,96.43,56.552,10-03-18,Software Engineer IV,0,1.0,1,,A,A
Sachetti,Aimee ,F,CU_4900117,109.95,38.084,09-29-18,,0,1.0,1,,A,A
Gianotti,Mujtaba ,M,CU_5301530,319.84,31.552,11-08-18,Software Engineer IV,0,,1,,A,A
Arwood,Marissa,F,CU_4625692,134.71,25.327,09-11-18,Accountant I,0,,2,,A,C
Lepo,Emerson,M,CU_6137117,132.32,52.42,04-23-18,Accountant I,0,1.0,1,,A,A
Molenda,Byron ,M,CU_4549920,413.6,,07-11-18,Data Coordiator,0,1.0,1,,A,A
Goodyear,Beatriz ,F,CU_3335456,135.2,,08-04-18,Research Assistant II,0,1.0,1,,,A
Jiron,Haseeb ,M,CU_2610467,207.35,62.451,04-13-18,Research Assistant II,0,1.0,1,,A,A
Banvelos,Tyrone,M,CU_7210276,154.46,,04-29-18,,0,,1,,A,A
Zahler,Tommy,M,CU_8770851,173.07,39.596,06-02-18,Research Assistant II,0,1.0,1,,A,A
Larkins,Sahib ,M,CU_6485285,175.97,58.572,10-27-18,Research Assistant II,0,1.0,1,,,A
Crelia,Aubrey,M,CU_7050535,290.73,32.828,04-25-18,Editor,1,1.0,1,,,A
Coffinberger,Charles,M,CU_9852201,35.47,58.628,03-04-18,Dental Hygienist,0,1.0,1,,A,A
Gianni,Jaxon ,M,CU_6567210,269.48,35.165,08-30-18,Research Assistant II,0,1.0,1,,A,A
Adamitis,Patti,F,CU_9964845,108.63,51.657,09-19-18,Quality Control Specialist,0,1.0,1,,A,A
Latsko,Korey ,M,CU_4928816,217.01,37.679,02-26-18,Software Engineer IV,0,1.0,1,,,A
Loschiavo,Freda,F,CU_4658480,199.06,51.03,04-08-18,Dental Hygienist,0,1.0,1,,A,A
Dyches,Randolph,M,CU_8774962,122.25,41.287,08-29-18,,0,1.0,1,,A,A
Selissen,Glen,M,CU_5315890,119.5,35.731,02-12-18,Research Assistant III,0,1.0,1,,A,A
Collea,Von,M,CU_7660848,342.54,34.542,04-29-18,Software Engineer IV,0,1.0,1,,A,A
Walleck,David,M,CU_3984694,248.82,,06-04-18,Food Chemist,0,1.0,1,,A,A
Paywa,Sue,F,CU_9246012,175.43,59.459,06-05-18,,0,1.0,1,,,A
Griesbaum,Isiah,M,CU_7529789,121.86,57.933,06-29-18,Dental Hygienist,0,1.0,1,,A,A
Swiller,Mariana,F,CU_1252670,171.88,31.479,10-21-18,Software Engineer IV,0,1.0,1,,,A
Gallina,Emilie ,F,CU_6698302,124.41,31.114,02-12-18,Technical Writer,0,1.0,1,,A,A
Fortes,Patricia ,F,CU_8375617,92.14,22.783,05-26-18,Editor,0,1.0,1,,,A
Bartlett,Willie,M,CU_5000514,200.19,42.058,03-25-18,Research Assistant II,0,1.0,1,,,A
Stoneberger,Fernando,M,CU_2450755,241.46,46.584,11-17-18,Dental Hygienist,0,1.0,1,,,A
Inoa,Tod,M,CU_1795396,94.71,35.112,04-12-18,,1,,1,,A,A
Delcastillo,Hassan,M,CU_9450825,185.79,56.267,08-09-18,Dental Hygienist,1,1.0,1,,A,A
Harger,Ella-Rose ,F,CU_9002320,184.72,,03-02-18,Food Chemist,1,1.0,1,,,A
Velazguez,Mackenzie ,M,CU_7300434,196.24,27.543,02-19-18,,0,1.0,1,,A,A
Pehler,Zaara ,F,CU_5240149,142.72,50.756,03-15-18,Safety Technician III,1,,1,,A,A
Faiola,Kenzie ,M,CU_2837846,159.74,50.814,01-18-18,Software Engineer IV,0,1.0,1,,,A
Goldsby,Erich,M,CU_8748377,196.62,45.541,03-11-18,Software Engineer IV,0,1.0,1,,A,A
Dowery,Issac,M,CU_2229594,168.32,63.29,08-30-18,,0,,1,,A,A
Compston,Luna ,F,CU_9897307,183.15,40.541,11-11-18,Software Engineer IV,1,1.0,1,,A,A
Fiers,Skyla ,F,CU_9852251,242.27,75.973,02-28-18,Account Coordinator,0,,1,,,A
Lawyer,Macauley ,M,CU_7239007,133.24,35.987,03-11-18,Account Coordinator,1,1.0,1,,A,A
Niehaus,Chad ,M,CU_8584544,160.62,62.145,08-26-18,Research Assistant II,0,1.0,1,,A,A
Brackney,Kirsty ,F,CU_9694560,152.11,73.237,05-22-18,Research Assistant II,1,1.0,1,,A,B
Belland,Jacob ,M,CU_4334946,145.63,71.504,04-17-18,,0,1.0,1,,A,A
Burian,Brooke,F,CU_5563747,215.6,51.065,01-22-18,Research Assistant II,0,1.0,1,,A,A
Brosnahan,Sol,M,CU_7927136,255.91,40.34,06-28-18,Research Assistant III,0,,1,,,A
Czapski,Barney ,M,CU_6882661,185.85,50.172,08-02-18,Account Coordinator,0,1.0,1,,,A
Brunderman,Benita,F,CU_9796965,143.23,29.153,11-29-18,Quality Control Specialist,0,1.0,1,,,A
Grunder,Claudio,M,CU_3310951,91.81,60.699,08-25-18,Software Engineer IV,0,1.0,1,,A,A
Luben,Lilly ,F,CU_2125160,156.05,54.475,06-28-18,Quality Control Specialist,0,,1,,A,A
Scafuri,Lou,F,CU_4488551,291.29,57.611,06-22-18,Web Developer II,1,1.0,1,,A,A
Weikle,Khushi ,F,CU_9229680,119.6,,02-02-18,Research Assistant III,0,1.0,1,,,A
Mecias,Conner ,M,CU_6483320,211.94,57.979,05-30-18,Data Coordiator,0,,1,,A,A
Golackson,Ishaan ,M,CU_6391162,296.35,,09-09-18,Data Coordiator,0,1.0,1,,A,A
Schute,Jimmie,F,CU_5373307,729.63,36.203,10-06-18,Web Developer II,1,1.0,1,,A,A
Krzewinski,Chelsea,F,CU_5053821,131.5,59.452,03-07-18,Quality Control Specialist,0,,1,,A,A
Quist,Monte,M,CU_2592130,213.45,57.26,04-07-18,,1,1.0,1,,A,A
Lockard,Aliza ,F,CU_1850756,203.08,56.858,08-22-18,Software Engineer IV,1,1.0,1,,A,A
Gawrys,Benedict ,M,CU_8281484,199.28,,08-04-18,Safety Technician III,0,1.0,1,,A,A
Slingerland,Kamal ,M,CU_8682893,94.45,,04-03-18,Research Assistant II,1,1.0,1,,A,A
Baiotto,Clemente,M,CU_6032783,117.47,29.404,06-16-18,Software Engineer IV,0,1.0,1,,,A
Marshbanks,Abdul,M,CU_3974544,135.38,59.547,09-21-18,Software Engineer IV,0,1.0,1,,,A
Coldiron,Macy ,F,CU_5240208,106.8,55.043,02-20-18,Software Engineer IV,0,1.0,1,,A,A
Enos,Terra,F,CU_2293145,150.48,57.201,12-20-18,Web Developer II,0,1.0,1,,A,A
Donnelson,Felton,M,CU_6471068,147.41,,08-06-18,Software Engineer IV,0,1.0,1,,A,A
Ouren,Antonia ,F,CU_9944479,146.67,53.025,08-09-18,Research Assistant II,0,1.0,1,,,A
Omullan,Nola,F,CU_7671201,187.03,,09-02-18,Safety Technician III,0,1.0,1,,,A
Noone,Leanne ,F,CU_6821282,191.99,47.232,12-14-18,Account Coordinator,1,1.0,1,,,A
Eske,Omer,M,CU_3866019,124.55,53.896,02-01-18,Technical Writer,0,,1,,A,A
Abkemeier,Mario ,M,CU_6045092,378.08,,05-02-18,Technical Writer,0,1.0,1,,A,A
Ponce,Ronnie ,M,CU_6006185,170.23,,12-16-18,Quality Control Specialist,1,1.0,1,,,A
Faby,Stefan,M,CU_7058858,138.65,39.065,12-07-18,Research Assistant III,0,1.0,1,,,A
Greenway,Prince,M,CU_1762733,146.03,32.189,09-19-18,Research Assistant II,0,,1,,,A
Dorcelus,Lauren,F,CU_1424814,104.42,39.546,04-19-18,Software Engineer IV,0,1.0,1,,,A
Mumaw,Eva ,F,CU_8676782,345.31,55.114,09-29-18,Research Assistant II,0,1.0,1,,A,A
Bierut,Irene,F,CU_6241710,121.82,59.903,12-14-18,Software Engineer IV,1,,1,,,A
Barasch,Fred,M,CU_3296689,257.58,59.051,02-21-18,Research Assistant II,0,,1,,A,A
Din,Sydney,M,CU_2858418,227.7,62.637,05-01-18,Account Coordinator,0,1.0,1,,A,A
Casimiro,Edith,F,CU_4570547,165.25,,02-09-18,Software Engineer IV,0,,1,,A,A
Drewing,Kaine ,M,CU_4689331,125.91,23.007,02-11-18,Research Assistant II,0,1.0,1,,,A
Modlin,Gwendolyn,F,CU_3143088,126.61,,11-26-18,Quality Control Specialist,1,1.0,1,,A,A
Emo,Maxim ,M,CU_4308409,117.83,28.757,02-01-18,Research Assistant II,0,1.0,1,,A,A
Knolton,Christopher ,M,CU_5275068,124.41,56.252,06-22-18,Dental Hygienist,1,1.0,1,,A,A
Rusnak,Craig ,M,CU_9805246,133.12,59.377,10-28-18,Research Assistant II,0,,1,,,A
Fromberg,Jerome,M,CU_7089600,142.86,28.884,10-05-18,Software Engineer IV,0,1.0,1,,A,A
Marold,Helena ,F,CU_4574657,166.27,,08-04-18,Research Assistant III,0,1.0,2,,,C
Debacker,Eliza ,F,CU_9797060,479.55,,04-17-18,Account Coordinator,0,,1,,A,A
Sier,Kendall,M,CU_6163909,124.46,27.895,11-13-18,Software Engineer IV,0,1.0,1,,,A
Pacchiana,Santiago,M,CU_2817485,332.99,39.961,08-24-18,Software Engineer IV,0,1.0,1,,A,A
Dowda,Izaak ,M,CU_3085773,117.91,61.927,08-08-18,Dental Hygienist,0,1.0,1,,,A
Ploskunak,Andres,M,CU_3624402,30.46,57.327,04-02-18,Software Engineer IV,1,,1,,A,A
Winberg,Jasmin ,F,CU_3864018,175.72,59.347,01-22-18,Web Developer II,0,1.0,1,,,A
Ambler,Stacey ,F,CU_1986005,155.54,52.883,07-16-18,Research Assistant III,0,1.0,1,,,A
Soukup,Finnian ,M,CU_7267799,202.75,31.583,06-28-18,Safety Technician III,1,1.0,1,,A,A
Sumbry,Lesley,M,CU_7867864,162.0,30.567,02-12-18,Research Assistant II,0,1.0,1,,,A
Allateef,Monica ,F,CU_1459671,315.04,22.704,08-10-18,Software Engineer IV,1,1.0,1,,,A
Bagnoli,Borys ,M,CU_5801431,123.95,29.252,03-22-18,Research Assistant II,0,1.0,1,,,A
Duropan,Milo,M,CU_3395037,390.85,27.679,06-29-18,Quality Control Specialist,0,,1,,A,A
Jarrette,Tami,F,CU_6006243,163.88,64.841,02-21-18,Dental Hygienist,0,1.0,1,,A,A
Obryan,Artur ,M,CU_4324836,159.3,34.408,09-03-18,Research Assistant II,1,1.0,1,,A,A
Holleyman,Colby ,M,CU_8844773,274.13,28.611,07-09-18,Data Coordiator,0,1.0,1,,A,A
Stupar,Chasity,F,CU_3569123,87.39,47.33,07-03-18,Data Coordiator,0,1.0,1,,,A
Willert,Nannie,F,CU_2196970,141.4,30.15,03-14-18,Data Coordiator,0,1.0,1,,,A
Sutkus,Ashleigh ,F,CU_5094891,131.9,71.807,04-25-18,Software Engineer IV,0,1.0,1,,,A
Ikard,Ivan,M,CU_5924333,96.1,28.577,08-29-18,,0,1.0,1,,A,A
Kenmore,John ,M,CU_7079407,124.03,31.732,01-15-18,Research Assistant II,0,,1,,A,A
Luepke,Fraser ,M,CU_8089072,218.98,56.419,09-20-18,Structural Engineer,0,1.0,1,,A,A
Zimerman,Tom,M,CU_6798835,547.8,69.612,06-08-18,,0,1.0,1,,,A
Netz,Dong,M,CU_7247349,214.52,62.058,11-08-18,Dental Hygienist,0,,1,,,A
Konig,Angelo ,M,CU_3880437,249.41,37.189,10-15-18,Software Engineer IV,0,,1,,,A
Mccrady,Finley ,M,CU_9819638,306.87,52.642,06-29-18,Research Assistant II,0,1.0,1,,,A
Chisem,Aurora,F,CU_8246777,154.06,57.928,09-27-18,,0,1.0,1,,,A
Congdon,Scottie,M,CU_4118010,176.89,59.521,08-04-18,Software Engineer IV,0,1.0,1,,A,A
Wohner,Palmer,M,CU_8121851,151.78,,08-12-18,Software Engineer IV,1,1.0,1,,,A
Fenske,Jack,M,CU_4929022,194.98,,06-22-18,Structural Engineer,1,1.0,1,,A,A
Maricle,Lewie ,M,CU_4636161,355.07,50.362,07-26-18,Quality Control Specialist,0,1.0,1,,A,A
Basgall,Sapphire ,F,CU_1474052,268.82,56.036,03-24-18,Research Assistant II,0,,1,,A,A
Hoth,Jensen ,M,CU_4754948,136.67,52.634,11-30-18,Software Engineer IV,0,1.0,1,,,A
Lovera,Homer,M,CU_1906182,32.01,68.972,10-08-18,Food Chemist,0,,1,,A,A
Traphagen,Rene,F,CU_8629782,622.16,36.634,02-18-18,Quality Control Specialist,0,1.0,1,,,A
Sides,Nihal ,M,CU_6608410,127.54,39.269,11-24-18,Dental Hygienist,0,,1,,,A
Winkey,Alden,M,CU_9256478,183.33,53.782,04-10-18,Software Engineer IV,0,1.0,1,,A,A
Coonley,Jeanie,F,CU_2672158,332.94,73.4,03-01-18,Software Engineer IV,0,1.0,1,,A,A
Mandril,Tonya,F,CU_8396320,72.37,,08-14-18,Dental Hygienist,0,,1,,,A
Songy,Dudley,M,CU_3079713,151.1,55.391,05-25-18,,0,1.0,1,,,A
Perot,Ava-Mae ,F,CU_6557220,166.29,50.559,11-04-18,Dental Hygienist,0,1.0,1,,A,A
Burnison,Quinton,M,CU_9596453,166.1,33.508,12-25-18,,0,,1,,,A
Garnes,Yaqub ,M,CU_3184164,150.99,53.049,02-13-18,Safety Technician III,0,1.0,1,,,A
Junick,Eliot ,M,CU_7210538,121.1,47.098,06-07-18,Software Engineer IV,1,1.0,2,,,C
Hemmen,Everett,M,CU_7366186,169.64,40.586,11-02-18,Quality Control Specialist,0,1.0,1,,,A
Bendolph,Seth ,M,CU_6305324,138.55,46.778,01-19-18,Research Assistant III,0,1.0,1,,A,A
Russell,Susanna,F,CU_2829866,117.78,48.612,12-11-18,Data Coordiator,0,,1,,A,A
Wetklow,Lara ,F,CU_5719598,159.77,26.739,07-20-18,Dental Hygienist,0,,1,,A,A
Septelka,Kaydee ,F,CU_4216367,215.64,,08-15-18,,0,1.0,1,,A,A
Garfinkel,Jarvis,M,CU_8142383,157.09,45.314,11-23-18,Web Developer II,1,1.0,1,,A,A
Freas,Frederic ,M,CU_3835441,153.14,43.924,05-01-18,Software Engineer IV,0,1.0,1,,,A
Limas,Honey ,F,CU_7130676,151.01,36.509,07-16-18,Data Coordiator,1,1.0,1,,,A
Zerbel,Tiffany,F,CU_1019445,161.24,46.569,08-28-18,Research Assistant II,0,1.0,1,,A,A
Bloomingdale,Marquis,M,CU_6475317,134.02,55.821,10-06-18,Research Assistant III,0,,1,,A,A
Farrington,Devon ,F,CU_8316471,127.97,58.523,06-30-18,Cost Accountant,0,1.0,1,,A,A
Loepp,Darci ,F,CU_3847734,165.62,,05-30-18,Software Engineer IV,0,1.0,1,,A,A
Wiltshire,Jeanne,F,CU_3626553,199.73,54.863,02-28-18,Dental Hygienist,0,1.0,1,,A,A
Pena,Augustus,M,CU_9201210,116.37,57.081,01-28-18,Safety Technician III,0,1.0,1,,A,B
Varone,Anaiya ,F,CU_1023547,160.77,57.255,01-06-18,Accountant I,0,1.0,1,,,A
Bookman,Uzair ,M,CU_4922940,141.73,53.647,08-13-18,Software Engineer IV,0,1.0,1,,,A
Mwakitwile,Enya ,F,CU_5000764,140.33,55.631,10-09-18,Accountant I,0,,1,,A,A
Shellhammer,Lottie ,F,CU_5213758,369.87,,05-16-18,Research Assistant III,1,,1,,,A
Mondry,Luther,M,CU_4972095,277.51,62.135,12-24-18,Research Assistant II,0,1.0,1,,A,A
Lunden,Ruby-Leigh ,F,CU_7583297,223.12,59.75,04-26-18,Dental Hygienist,0,1.0,1,,A,A
Piersol,Deon,M,CU_1285698,173.49,56.864,02-22-18,,0,1.0,1,,,A
Destine,Lacey-May ,F,CU_1193541,294.04,55.723,11-27-18,Cost Accountant,0,1.0,1,,A,A
Molyneaux,Santiago ,M,CU_5715526,140.67,61.934,04-27-18,Account Coordinator,0,1.0,1,,,A
Tasson,Tisha,F,CU_8162888,102.97,67.78,03-28-18,Dental Hygienist,0,1.0,1,,,A
Irion,Denis,M,CU_3348040,214.05,66.043,12-20-18,Technical Writer,0,1.0,1,,A,A
